,Text,Cluster Label,ANN Label
472,"['stephen', 'lyon', 'u', 'lawmak', 'shame']['gaslight', 'rage', 'among', 'polit', 'elit']['stephen', 'lyon']",0,1
473,"['columbia', 'colleg', 'strike', 'said', 'longest', 'histori', 'adjunct', 'faculti', 'picket', 'enter', '2nd', 'month']['500', 'faculti', 'member', 'strike', 'administr', 'cut', '300', 'cours', 'section', 'increas', 'class', 'size']['zareen', 'sy']",3,3
474,"['un', 'flag', '127', 'major', 'methan', 'plume', 'year']['unit', 'effort', 'use', 'space', 'satellit', 'detect', 'methan', 'leak', 'fossil', 'fuel', 'infrastructur', 'alert', 'govern', '127', 'major', 'methan', 'plume', 'across', 'four', 'contin', 'sinc', 'launch', 'start', 'year']['gloria', 'dicki']",1,0
475,"['world', 'key', 'canal', 'clog', 'winter', 'fuel', 'price', 'could', 'get', 'wacki']['troubl', 'water', 'panama', 'canal', 'ga', 'reap', 'bumper', 'profit']['megha', 'mandavia']",3,1
476,"['alibaba', 'fall', 'behind', 'upstart', 'pdd', 'valuabl', 'chine', 'stock']['ulta', 'beauti', 'jump', 'premarket', 'dell', 'marvel', 'sink']['dave', 'sebastian']",1,1
477,"['cop28', 'say', 'climat', 'summit']['world', 'leader', 'nearli', '200', 'countri', 'due', 'address', 'climat', 'summit', 'underway', 'dubai', 'countri', 'deleg', 'ass', 'progress']['reuter']",1,4
478,"['ask', 'ami', 'cousin', 'drama', 'extend', 'guardianship']['dear', 'ami', 'husband', 'cousin', 'jerri', 'like', 'brother', 'jerri', 'got', 'wrong', 'foot', 'agre', 'best', 'man', 'small', 'wed', 'back', 'sister', 'never', 'met', 'invit']['ami', 'dickinson']",3,1
479,"['chicago', 'bull', 'play', 'best', 'game', 'season', 'ot', 'win', 'milwauke', 'buck', 'without', 'zach', 'lavin', 'demar', 'derozan']['without', 'two', 'biggest', 'star', 'chicago', 'bull', 'snap', 'lose', 'streak', 'overtim', 'victori', 'milwauke', 'buck', 'thursday', 'unit', 'center']['julia', 'poe']",2,2
480,"['without', 'three', 'starter', 'evergreen', 'park', 'stand', 'tall', 'behind', 'keshaun', 'vaval', 'one', 'two', 'peopl']['keshaun', 'vaval', 'score', '19', 'point', 'thursday', 'help', 'evergreen', 'park', 'beat', 'tinley', 'park', 'south', 'suburban', 'confer', 'crossov']['jeff', 'vorva']",2,0
481,"['loud', 'clear', 'nialli', 'evan', 'get', 'messag', 'west', 'aurora', 'earn', 'first', 'win', 'season', 'lit', 'fire']['nialli', 'evan', 'score', 'first', 'two', 'basket', 'third', 'quarter', 'tie', 'game', 'west', 'aurora', 'never', 'look', 'back', 'win', 'oswego']['paul', 'johnson']",0,4
482,"['tesla', 'cybertruck', 'top', 'featur', 'specif']['tesla', 'http', 'cybertruck', 'caught', 'attent', 'mani', 'driver', 'polar', 'design', 'promis', 'durabl', 'build', 'uniqu', 'featur']['reuter']",1,3
483,"['photo', 'chicago', 'bull', '120', 'milwauke', 'buck', '113', 'ot']['photo', 'chicago', 'bull', 'overtim', 'victori', 'milwauke', 'buck', 'thursday', '30', '2023', 'unit', 'center']['trent', 'spragu']",2,0
484,"['new', 'wed', 'instagram', 'consult']['conga', 'line', 'vendor', 'includ', 'wed', 'content', 'creator', 'knicker', 'twist']['alexa', 'cors']",1,1
485,"['chicago', 'bull', 'turmoil', 'seemingli', 'littl', 'build', 'coach', 'billi', 'donovan', 'job', 'jeopardi']['chicago', 'bull', 'enter', 'home', 'game', 'milwauke', 'buck', 'thursday', 'night', 'coach', 'billi', 'donovan', 'job', 'jeopardi']['julia', 'poe']",2,0
486,"['lawsuit', 'evanston', 'rezon', 'concert', 'ryan', 'field', 'backroom', 'deal', 'invalid']['citi', 'council', 'action', 'lead', 'traffic', 'congest', 'park', 'problem', 'litter', 'public', 'safeti', 'issu', 'decreas', 'properti', 'valu', 'nois', 'pollut', 'suit', 'say']['angi', 'leventi', 'lourgo']",4,2
487,"['cta', 'yellow', 'line', 'remain', 'close', 'two', 'week', 'crash', 'investig', 'continu']['cta', 'run', 'shuttl', 'buse', 'replac', 'yellow', 'line', 'servic']['sarah', 'freishtat']",0,1
488,"['chicago', 'cop', 'reliev', 'power', 'charg', 'fals', 'report', 'arm', 'robberi']['offic', 'put', 'desk', 'duti', 'day', 'went', 'judg', 'feloni', 'charg']['carolin', 'kubzanski']",4,3
489,"['cathol', 'school', 'augustinian', 'settl', 'sex', 'abus', 'lawsuit', '2m', 'activist', 'file', 'complaint', 'chicagoland', 'dioces']['2', 'million', 'settlement', 'snap', 'activist', 'file', 'complaint', 'alleg', 'chicagoland', 'cathol', 'leader', 'imped', 'investig', 'fr', 'richard', 'mcgrath']['jake', 'sheridan']",4,2
490,"['far', 'perfect', 'lot', 'love', 'chicago', 'bear', 'win', 'minnesota', 'vike']['monday', 'victori', 'flaw', 'chicago', 'bear', 'came', 'load', 'win', 'contribut', 'matter', 'team', 'make', 'difficult', 'suddenli', 'spirit', 'climb']['dan', 'wieder']",2,3
491,"['cybertruck', 'start']['maker', 'start', 'deliveri', 'thursday', 'reveal', 'truck', 'price', 'spec']['wsj']",1,3
492,"['corey', 'perri', 'apolog', 'ouster', 'chicago', 'blackhawk', 'refut', 'specul', 'let']['chicago', 'blackhawk', 'forward', 'corey', 'perri', 'apolog', 'statement', 'add', 'sought', 'profession', 'help', 'struggl', 'alcohol']['phil', 'thompson']",2,0
493,"['real', 'estat', 'matter', 'resid', 'area', 'could', 'benefit', 'trade', 'hoa', 'cost', 'increas', 'tax', 'bill']['hoa', 'may', 'pain', 'reason', 'hoa', 'form', 'purpos', 'exist', 'need', 'make', 'sure', 'cover', 'base', 'get', 'rid', 'associ']['ilyc', 'glink', 'samuel', 'tamkin']",1,3
494,"['appeal', 'court', 'reinstat', 'gag', 'order', 'bar', 'trump', 'malign', 'court', 'staff', 'ny', 'fraud', 'trial']['new', 'york', 'appeal', 'court', 'reinstat', 'gag', 'order', 'bar', 'donald', 'trump', 'comment', 'court', 'personnel', 'disparag', 'law', 'clerk', 'new', 'york', 'civil', 'fraud', 'trial']['jennif', 'peltz', 'michael', 'sisak']",4,4
495,"['afternoon', 'brief', 'juror', 'hear', 'tuna', 'record', 'first', 'time', 'burk', 'trial']['good', 'afternoon', 'chicago', 'happen', 'today']['chicago', 'tribun', 'staff']",4,4
496,"['chicago', 'kid', 'get', 'vaccin', 'covid', 'hospit', 'rise']['week', '25', 'new', 'peopl', 'admit', 'hospit', '20', 'increas', 'compar', 'previou', 'week', 'accord', 'cdc']['rebecca', 'johnson']",4,0
497,"['kennedi', 'center', 'honore', 'includ', 'queen', 'latifah', 'billi', 'crystal', 'dionn', 'warwick']['newest', 'group', 'kennedi', 'center', 'honore', 'comedian', 'billi', 'crystal', 'actor', 'queen', 'latifah', 'opera', 'singer', 'rené', 'fleme', 'music', 'star', 'barri', 'gibb', 'prolif', 'hitmak', 'dionn', 'warwick']['ashraf', 'khalil']",0,1
498,"['watch', 'cop28', 'monday']['monday', 'financ', 'day', 'cop28', 'mean', 'fund', 'like', 'announc', 'climat', 'caus']['reuter']",1,3
499,"['fire', 'histor', 'swift', 'mansion', 'bronzevil', 'control', 'chicago', 'fire', 'depart', 'say']['one', 'injur', 'sunday', 'fire', 'swift', 'mansion', 'histor', 'hous', 'bronzevil', 'neighborhood', 'accord', 'chicago', 'fire', 'depart']['rebecca', 'johnson']",4,0
500,"['alaska', 'air', 'buy', 'hawaiian', 'airlin', 'billion', 'deal']['alaska', 'air', 'group', 'said', 'sunday', 'agre', 'buy', 'hawaiian', 'airlin', 'billion', 'deal', 'includ', 'debt']['associ', 'press', 'staff']",3,4
501,"['alaska', 'air', 'reach', 'deal', 'buy', 'hawaiian', 'airlin']['alaska', 'air', 'pay', 'roughli', '1', 'billion', 'cash', 'acquir', 'rival', 'pacif', 'region']['alison', 'sider']",3,1
502,"['nfl', 'issu', 'fine', 'chicago', 'bear', 'nickel', 'back', 'kyler', 'gordon', 'face', 'mask', 'fraca', 'minnesota', 'vike', 'brandon', 'powel']['chicago', 'bear', 'nickel', 'back', 'kyler', 'gordon', 'fine', 'penal', 'taunt', 'monday', 'minnesota', 'vike', 'wide', 'receiv', 'brandon', 'powel', 'also', 'dodg', 'punish', 'break', 'gordon', 'face', 'mask', 'skirmish']['dan', 'wieder']",2,3
503,"['ethiopia', 'sign', '600', 'mln', 'wind', 'farm', 'deal', 'uae', 'amea', 'power']['ethiopia', 'sign', 'agreement', 'unit', 'arab', 'emir', 'amea', 'power', 'construct', '300', 'megawatt', 'wind', 'farm', 'cost', '600', 'million', 'financ', 'ministri', 'said', 'sunday']['reuter']",1,3
504,"['beyoncé', 'renaiss', '1', 'box', 'offic', '21', 'million', 'debut']['beyoncé', 'rule', 'box', 'offic', 'weekend']['lindsey', 'bahr']",0,1
505,"['review', 'nutcrack', 'joffrey', 'ballet', 'tug', 'heartstr', 'whether', 'first', 'time', '51st']['american', 'love', 'nutcrack', 'unwav', 'treatis', 'dream', 'come', 'true']['lauren', 'warneck']",0,3
506,"['man', 'fatal', 'shot', 'oakbrook', 'terrac', 'hotel', 'one', 'custodi', 'polic', 'say']['polic', 'respond', 'call', 'shot', 'fire', 'hilton', 'brook', 'suit', 'oakbrook', 'terrac']['rebecca', 'johnson']",4,4
507,"['al', 'gore', 'slam', 'cop28', 'climat', 'summit', 'host', 'uae', 'say', 'emiss', 'soar']['climat', 'advoc', 'former', 'vice', 'presid', 'al', 'gore', 'sunday', 'slam', 'uae', 'host', 'cop28', 'climat', 'summit', 'say', 'posit', 'over', 'intern', 'negoti', 'global', 'warm', 'year', 'abus', 'public', 'trust']['valeri', 'volcovici']",1,4
508,"['roseland', 'man', 'charg', 'murder', 'april', 'shoot']['roseland', 'man', 'charg', 'first', 'degre', 'murder', 'kill', 'man', 'april', 'accord', 'chicago', 'polic']['rebecca', 'johnson']",4,0
509,"['kiss', 'say', 'farewel', 'live', 'tour', 'becom', 'first', 'u', 'band', 'go', 'virtual', 'becom', 'digit', 'avatar']['saturday', 'night', 'kiss', 'close', 'final', 'perform', 'end', 'road', 'farewel', 'tour', 'new', 'york', 'citi', 'fame', 'madison', 'squar', 'dedic', 'fan', 'sure', 'know', 'never', 'go', 'call', 'quit', 'realli']['maria', 'sherman']",0,3
510,"['uae', 'autocrat', 'cop28', 'host', 'allow', 'limit', 'protest', 'summit']['particip', 'unit', 'nation', 'cop28', 'climat', 'talk', 'sunday', 'found', 'greet', 'rarest', 'sight', 'unit', 'arab', 'emir', 'public', 'protest']['jon', 'gambrel']",1,3
511,"['earth', 'run', 'fever', 'un', 'climat', 'talk', 'focus', 'contagi', 'effect', 'human', 'health']['planet', 'earth', 'run', 'fever', 'climat', 'talk', 'focus', 'sunday', 'contagi', 'effect', 'human', 'health']['jamey', 'keaten']",1,3
512,"['stock', 'investor', 'put', 'tree']['share', 'retail', 'includ', 'victoria', 'secret', 'foot', 'locker', 'surg', 'despit', 'mix', 'holiday', 'updat']['hardika', 'singh']",1,3
513,"['ub', 'expand', 'presenc', 'market', 'nzz', 'sonntag', 'report']['swiss', 'bank', 'ub', 'http', 'plan', 'expand', 'presenc', 'market', 'part', 'strategi', 'hit', '150', 'billion', 'net', 'new', 'money', 'inflow', 'new', 'fund', 'per', 'year']['reuter']",1,4
514,"['sec', 'unbeaten', 'power', '5', 'left', 'final', 'colleg', 'footbal', 'playoff', 'unlik']['version', 'colleg', 'footbal', 'playoff', 'go', 'drama', 'controversi']['ralph', 'russo']",2,1
515,"['explain', 'suprem', 'court', 'reshap', 'u', 'opioid', 'epidem', 'relief']['suprem', 'court', 'set', 'monday', 'hear', 'argument', 'legal', 'roughli', '6', 'billion']['john', 'kruzel']",3,4
516,"['hundr', 'stock', 'fallen', '1', 'still', 'list', 'nasdaq']['advoc', 'say', 'mani', 'belong', 'riski', 'small', 'compani', 'otc', 'market']['alexand', 'osipovich']",1,3
517,"['momentum', 'invest', 'struggl', '20', 'year']['rate', 'compani', 'chang', 'methodolog', 'two', 'decad', 'ago', 'appar', 'made', 'differ']['mark', 'hulbert']",3,3
518,"['billion', 'fund', 'convinc', 'develop', 'world', 'ditch', 'coal']['south', 'africa', 'indonesia', 'backtrack', 'commit', 'burn', 'le', 'dirtiest', 'fossil', 'fuel']['wsj']",1,3
519,"['scientist', 'launch', 'research', 'effort', 'cop28', 'congo', 'rainforest']['hundr', 'scientist', 'unit', 'nation', 'http', 'cop28', 'climat', 'summit', 'sunday', 'launch', 'research', 'coalit', 'aim', 'correct', 'histor', 'lack', 'inform', 'congo', 'river', 'basin']['jake', 'spring']",1,3
520,"['column', 'potenti', 'christma', 'eve', 'miracl', 'edibl', 'bowl', 'mascot', 'sport', 'topic', 'debat', 'decemb']['topic', 'debat', 'week', 'includ', 'aaron', 'rodger', 'potenti', 'comeback', 'corey', 'perri', 'apolog', 'lou', 'piniella', 'hall', 'fame', 'candidaci', 'bowl', 'mascot', 'could', 'eaten', 'game']['paul', 'sullivan']",2,2
521,"['shohei', 'ohtani', 'make', 'decis', '3', 'question', 'face', 'chicago', 'cub', 'ahead', 'winter', 'meet']['jed', 'hoyer', 'chicago', 'cub', 'multipl', 'path', 'build', 'playoff', 'roster', 'next', 'two', 'month', 'shohei', 'ohtani', 'repres', 'marque', 'prize']['meghan', 'montemurro']",2,0
522,"['start', 'stay', 'cours', 'ryan', 'pole', 'near', 'seri', 'landmark', 'decis', 'chicago', 'bear', 'qb', 'coach', 'futur']['littl', 'month', 'left', 'season', 'gm', 'ryan', 'pole', 'remain', 'compel', 'charact', 'chicago', 'bear', 'saga', 'decis', 'maker', 'becom', 'one', 'influenti', 'figur', 'within', 'pivot', 'nfl', 'offseason']['dan', 'wieder']",2,0
523,"['hillari', 'clinton', 'cop28', 'climat', 'talk', 'call', 'insur', 'reform']['former', 'secretari', 'state', 'hillari', 'clinton', 'call', 'sunday', 'reform', 'insur', 'sector', 'compani', 'increasingli', 'withdraw', 'assist', 'climat', 'shock']['elizabeth', 'piper']",1,0
524,"['david', 'olson', 'stemen', 'illinoi', 'counti', 'becom', 'le', 'reliant', 'prison', 'improv']['roughli', '70', '75', 'illinoi', 'counti', 'saw', 'number', 'likelihood', 'prison', 'sentenc', 'decreas', '2010', '2023']['david', 'olson', 'stemen']",4,4
525,"['plea', 'biden', 'longtim', 'immigr', 'chicago', 'plea', 'forget', 'u', 'need', 'job', 'permit']['thousand', 'immigr', 'live', 'chicago', 'without', 'legal', 'author', 'demand', 'biden', 'administr', 'give', 'opportun', 'work', 'legal']['laura', 'rodríguez', 'presa']",4,0
526,"['letter', 'chicago', 'support', 'museum', 'talent', 'reviv', 'downtown', 'scene']['make', 'star', 'museum', 'free', 'least', 'illinoi', 'resid']['chicago', 'tribun']",0,0
527,"['infam', 'tuna', 'quot', 'secret', 'record', 'paint', 'pictur', 'chicago', 'ed', 'burk', 'corrupt', 'trial']['five', 'year', 'feder', 'agent', 'raid', 'ed', 'burk', 'citi', 'hall', 'offic', 'juror', 'corrupt', 'trial', 'last', 'week', 'got', 'hear', 'fast', 'becom', 'known', 'simpli', 'tuna', 'call']['ray', 'long', 'jason', 'meisner', 'megan', 'crepeau']",4,0
528,"['chicago', 'see', 'drop', 'homicid', '2023', 'near', 'end', 'everi', 'neighborhood']['chicago', 'poi', 'see', 'percentag', 'drop', 'homicid', '2023', 'welcom', 'news', 'freshman', 'mayor', 'polic', 'superintend', 'took', 'rein', 'depart', 'coupl', 'month', 'ago', 'kill', 'actual', 'increas', 'remain']['sam', 'charl', 'carolin', 'kubzanski']",4,3
529,"['winter', 'prime', 'time', 'prune']['tip', 'plant', 'clinic', 'prune', 'wintertim']['beth', 'bott']",3,1
530,"['doctor', 'ozemp', 'weight', 'loss', 'drug', 'obes', 'treatabl', 'ever']['ozemp', 'weight', 'loss', 'drug', 'new', 'vista', 'treatment', 'obes', 'howev', 'still', 'much', 'learn']['cori', 'franklin', 'robert', 'weinstein']",1,3
531,"['indonesia', 'adb', 'owner', 'agre', 'shutter', 'first', 'power', 'station', 'earli']['indonesia', 'asian', 'develop', 'bank', 'agre', 'provision', 'deal', 'owner', 'power', 'plant', 'shutter', 'almost', 'seven', 'year', 'earlier', 'plan', 'adb', 'senior', 'climat', 'chang', 'energi', 'specialist', 'told', 'reuter']['simon', 'jessop']",1,4
532,"['ask', 'ami', 'idea', 'move', 'get', 'anger']['one', 'way', 'move', 'would', 'actual', 'move', 'write', 'ami', 'dickinson']['ami', 'dickinson']",3,3
533,"['exclus', 'top', 'develop', 'bank', 'cop28', 'vow', 'climat', 'game', 'quiet', 'fossil', 'fuel', 'document']['ten', 'world', 'top', 'develop', 'bank', 'pledg', 'step', 'climat', 'effort', 'cop28', 'summit', 'yet', 'fail', 'say', 'anyth', 'halt', 'financ', 'fossil', 'fuel', 'project', 'document', 'seen', 'reuter', 'show']['simon', 'jessop']",1,2
534,"['astrazeneca', 'ai', 'biolog', 'firm', 'absci', 'tie', 'cancer', 'drug', 'ft']['drugmak', 'astrazeneca', 'http', 'sign', 'deal', 'worth', '247', 'million', 'artifici', 'intellig', 'ai', 'biolog', 'firm', 'absci', 'http']['reuter']",1,1
535,"['2', 'michigan', 'blank', '16', 'iowa', 'big', 'ten', 'titl', 'wolverin', 'like', 'claim', 'top', 'cfp', 'seed']['blake', 'corum', 'score', 'twice', 'tie', 'school', 'record', 'touchdown', 'run', '55', '2', 'michigan', 'beat', '18', 'iowa', 'saturday', 'night', 'big', 'ten', 'championship', 'game', 'like', 'take', 'top', 'seed', 'colleg', 'footbal', 'playoff']['chicago', 'tribun']",2,3
536,"['chicago', 'bull', 'beat', 'new', 'orlean', 'pelican', 'give', 'consecut', 'win', '1st', 'time', 'season']['chicago', 'bull', 'notch', 'consecut', 'win', 'first', 'time', 'season', 'defeat', 'new', 'orlean', 'pelican', 'saturday', 'unit', 'center', 'behind', '31', 'point', 'cobi', 'white']['julia', 'poe']",2,2
537,"['south', 'side', 'get', 'christma', 'light', 'cheer', 'block', 'hood', 'citi', 'holiday', 'celebr', 'inspir', 'hope']['annual', 'event', 'aim', 'add', 'holiday', 'decor', '500', 'south', 'west', 'side', 'home']['jake', 'sheridan']",0,2
538,"['australia', 'green', 'launch', 'inquiri', 'supermarket', 'goug']['australia', 'green', 'parti', 'said', 'sunday', 'would', 'lead', 'parliamentari', 'inquiri', 'price', 'goug', 'major', 'supermarket', 'countri', 'grappl', 'high', 'cost', 'live']['reuter']",1,4
539,"['8', 'alabama', 'knock', '1', 'georgia', 'sec', 'titl', 'team', 'await', 'postseason', 'fate']['alabama', 'top', 'dog', 'southeastern', 'confer', 'perhap', 'head', 'colleg', 'footbal', 'playoff', 'crimson', 'tide', 'end', 'georgia', 'win', 'streak', 'victori', '1', 'bulldog', 'sec', 'championship', 'game', 'saturday']['chicago', 'tribun']",2,3
540,"['5', 'takeaway', 'chicago', 'blackhawk', 'loss', 'connor', 'bedard', 'make', 'histori', 'anthoni', 'beauvilli', 'make', 'team', 'debut']['connor', 'bedard', 'saturday', 'pas', 'darryl', 'sutter', 'set', 'chicago', 'blackhawk', 'rooki', 'record', 'point', 'streak', 'road', 'loss', 'winnipeg', 'jet']['phil', 'thompson']",2,0
541,"['detroit', 'casino', 'council', 'ratifi', 'contract', 'mgm', 'penn']['union', 'member', 'detroit', 'casino', 'council', 'vote', 'ratifi', 'new', 'contract', 'mgm', 'grand', 'detroit', 'oper', 'mgm', 'resort', 'unit', 'union', 'said', 'saturday']['reuter']",1,4
542,"['cop', 'woman', '37', 'die', 'jump', 'walkway', 'hare', 'airport']['polic', 'say', 'woman', 'jump', 'exterior', 'walkway']['william', 'lee']",4,1
543,"['cop', 'woman', '37', 'die', 'jump', 'walkway', 'hare', 'airport']['polic', 'say', 'woman', 'jump', 'exterior', 'walkway']['william', 'lee']",4,1
544,"['24', 'illinoi', 'beat', 'rutger', 'big', 'ten', 'open', 'behind', 'terrenc', 'shannon', '23', 'point']['terrenc', 'shannon', '23', 'point', '10', 'rebound', 'saturday', '24', 'illinoi', 'beat', 'rutger', 'big', 'ten', 'open', 'school']['everett', 'merril']",2,1
545,"['six', 'cooldown', 'exercis', 'help', 'improv', 'flexibl']['six', 'quick', 'exercis', 'also', 'help', 'improv', 'flexibl', 'solid', 'sweat']['jen', 'murphi']",3,1
546,"['brazil', 'launch', '204', 'million', 'drive', 'restor', 'amazon', 'rainforest']['brazil', 'nation', 'develop', 'bank', 'bnde', 'saturday', 'launch', 'effort', 'restor', 'degrad', 'destroy', 'woodland', 'amount', 'squar', 'km', 'squar', 'mile', 'area', 'nearli', 'size', 'latvia', 'amazon', 'rainforest', '2030']['steven', 'grattan']",1,4
547,"['man', 'shot', 'elk', 'grove', 'villag', 'polic', 'outsid', 'famili', 'home', 'identifi', 'griev', 'famili', 'hire', 'lawyer']['cook', 'counti', 'man', 'fatal', 'shot', 'polic', 'northwest', 'suburb', 'friday', 'afternoon', 'identifi', 'jack', 'murray', '24']['ilana', 'arougheti']",4,4
548,"['review', 'angel', 'olsen', 'keep', 'real', 'heartfelt', 'concert', 'thalia', 'hall', 'open', 'kara', 'jackson']['call', 'kismet', 'angel', 'olsen', 'began', 'first', 'stand', 'chicago', 'day', 'name', 'authent', 'word', 'year']['bob', 'gendron']",4,1
549,"['uae', 'masdar', 'develop', '150', 'mw', 'solar', 'project', 'angola']['abu', 'dhabi', 'futur', 'energi', 'compani', 'known', 'masdar', 'plan', 'develop', '150', 'megawatt', 'solar', 'power', 'project', 'angola', 'provid', 'renew', 'energi', 'home', 'support', 'econom', 'growth', 'includ', 'job', 'uae', 'state', 'news', 'agenc', 'wam', 'said', 'saturday']['reuter']",1,4
550,"['landmark', 'journey', 'marquett', 'jolliet', 'get', 'modern', 'updat', 'oregon', 'trail', 'type', 'game', 'isl', 'la', 'cach']['350th', 'anniversari', 'expedit', 'marquett', 'jolliet', 'mark', 'counti', 'program', 'involv', 'oregon', 'game']['paul', 'eisenberg']",0,1
551,"['walmart', 'joini', 'advertis', 'exodu']['retail', 'say', 'halt', 'boycott', 'due', 'poor', 'perform']['wsj']",1,1
552,"['need', 'job', 'smallest', 'employ', 'record', 'open']['avail', 'posit', 'establish', 'fewer', '10', 'worker', 'rose', 'almost', '20', 'recent', 'month']['wsj']",3,1
553,"['trump', 'plan', 'univers', 'citi']['former', 'presid', 'want', 'activ', 'govern', 'upend', 'gop', 'orthodoxi']['wsj']",4,1
554,"['south', 'chicago', 'man', 'charg', 'shoot', 'girl', 'cop', 'said']['man', 'charg', 'attempt', 'murder', 'shoot', 'girl', 'tuesday', 'washington', 'park', 'neighborhood', 'chicago', 'polic', 'said']['deanes']",4,0
555,"['u', 'target', 'oil', 'natur', 'ga', 'industri', 'role', 'global', 'warm', 'new', 'rule', 'methan', 'emiss']['biden', 'administr', 'saturday', 'issu', 'final', 'rule', 'aim', 'reduc', 'methan', 'emiss', 'target', 'oil', 'natur', 'ga', 'industri', 'role', 'global', 'warm', 'presid', 'joe', 'biden', 'seek', 'advanc', 'climat', 'legaci']['matthew', 'dali']",1,0
556,"['develop', 'nation', 'press', 'rich', 'world', 'better', 'fight', 'climat', 'chang', 'climat', 'summit']['countri', 'colon', 'empir', 'strike', 'back', 'global', 'warm', 'pope', 'bless']['jamey', 'keaten', 'seth', 'borenstein']",1,3
557,"['man', 'wound', 'gunfir', 'outsid', 'resid', 'overnight', 'far', 'south', 'side', 'chicago', 'polic', 'said']['shortli', '2', 'victim', 'insid', 'home', 'first', 'block', 'west', '116th', 'street', 'heard', 'multipl', 'shot', 'felt', 'pain', 'gunfir', 'pierc', 'front', 'glass', 'window', 'struck', 'elbow', 'polic', 'said']['deanes']",4,2
558,"['impact', 'amazon', 'drought', 'may', 'last', '2026']['amazon', 'rainforest', 'drought', 'hit', 'home', 'raimundo', 'leit', 'de', 'souza', 'one', 'octob', 'morn', 'said', 'woke', 'find', 'stream', 'run', 'behind', 'hous', 'drop', 'nearli', 'foot', 'overnight', 'strand', 'skiff', 'mudflat']['brad', 'hayn']",1,1
559,"['end', 'high', 'note', 'futur', 'much', 'daunt', '2', 'remain', 'school']['becom', 'oregon', 'state', 'washington', 'state', 'stick', 'around', 'one', 'left', 'behind', 'friday', 'announc', 'schedul', 'allianc', 'mountain', 'west']['mark', 'anderson']",0,0
560,"['world', 'bank', 'boost', 'climat', 'financ', 'share', '45']['world', 'bank', 'presid', 'ajay', 'banga', 'said', 'friday', 'develop', 'lender', 'devot', '45', 'annual', 'financ', 'project', '2025', 'target', '35', 'extend', 'debt', 'repay', 'paus', 'follow', 'climat', 'disast']['brajeshwar']",1,4
561,"['daywatch', 'special', 'edit', 'guid', 'celebr', 'holiday', 'chicago', 'style']['good', 'morn', 'chicago', 'top', 'stori', 'need', 'know', 'start', 'day']['chicago', 'tribun', 'staff']",4,0
562,"['boy', 'critic', 'injur', 'fall', 'third', 'floor', 'window', 'roger', 'park', 'neighborhood', 'polic', 'say']['shortli', '2', 'offic', 'call', 'apart', 'complex', '1500', 'block', 'west', 'jonquil', 'terrac', 'boy', 'fell', 'window']['deanes']",4,1
563,"['honda', 'china', 'joint', 'ventur', 'dismiss', '900', 'contract', 'worker']['honda', 'motor', 'http', 'said', 'saturday', 'dismiss', '900', 'contract', 'worker', 'joint', 'ventur', 'china', 'japanes', 'automak', 'suffer', 'rapid', 'shift', 'electr']['reuter']",1,4
564,"['digit', 'payment', 'jolli', 'holiday']['investor', 'might', 'warm', 'growth', 'potenti', 'altern', 'way', 'pay']['teli', 'demo']",3,1
565,"['pope', 'plead', 'cop28', 'find', 'breakthrough', 'climat', 'chang']['pope', 'franci', 'saturday', 'call', 'http', 'climat', 'summit', 'strive', 'essenti', 'breakthrough', 'agreement', 'stem', 'global', 'warm', 'includ', 'elimin', 'fossil', 'fuel', 'say', 'climat']['reuter']",1,0
566,"['column', 'northwestern', 'upset', '1', 'purdu', 'still', 'play', 'underdog', 'despit', 'rare', 'tast', 'march', 'mad']['northwestern', 'dream', 'season', 'real', 'star', 'guard', 'boo', 'buie', 'core', 'back', 'chri', 'collin', 'wildcat', 'gotten', 'love', 'nation']['paul', 'sullivan']",2,3
567,"['michigan', 'beaten', 'iowa', 'embrac', 'underdog', 'role', 'tonight', 'big', 'ten', 'championship', 'game']['two', 'week', 'celebr', 'program', 'win', 'one', 'week', 'beat', 'rival', 'ohio', 'state', 'third', 'straight', 'time', 'michigan', 'chase', 'school', 'first', 'third', 'straight', 'outright', 'big', 'ten', 'titl']['michael', 'marot']",2,3
568,"['andr', 'drummond', 'want', 'contribut', 'chicago', 'bull', 'minut', 'get', 'center', 'say']['andr', 'drummond', 'eager', 'play', 'minut', 'center', 'help', 'chicago', 'bull', 'snap', 'dismal', 'start', 'season']['julia', 'poe']",2,0
569,"['factbox', 'food', 'agricultur', 'contribut', 'climat', 'chang']['feed', 'world', 'big', 'job', 'effort', 'produc', 'http', 'billion', 'met', 'emiss', 'greenhous', 'gase', 'year', 'around', 'third', 'global', 'total']['leah', 'dougla']",1,0
570,"['wrap', 'evergreen', 'burlap']['extend', 'period', 'cold', 'sunni', 'day', 'novemb', 'earli', 'decemb', 'dri', 'newli', 'plant', 'evergreen']['tim', 'johnson']",3,1
571,"['illinoi', 'home', 'valu', 'boom', 'look', 'price', 'throughout', 'state']['search', 'map', 'see', 'illinoi', 'home', 'valu', 'compar', 'zip', 'code']['clair', 'malon']",2,1
572,"['search', 'averag', 'home', 'valu', 'illinoi', 'counti']['illinoi', 'vast', 'real', 'estat', 'market', 'averag', 'home', 'valu', 'rang', 'around', 'upward', 'counti', 'throughout', 'state']['clair', 'malon']",2,3
